well_id,depth_to_m,lithology,colour,texture
SIND-035-PZ,6,Clay with interbeds of sand,yellow,fine to medium
SIND-035-PZ,8.85,Clay with interbeds of sand,yellow,fine to medium
SIND-035-PZ,11.6,Basalt hard,black,hard
SIND-035-PZ,12.8,Red bole,red,fine to medium
SIND-035-PZ,17.1,Basalt weathered,brown,fine to medium
SIND-035-PZ,26.5,Basalt weathered/fractured,brown,medium to coarse
SIND-035-PZ,38.4,Basalt hard,black,hard
SIND-036-PZ,1.5,Vesicular Basalts,brown,medium to coarse
SIND-036-PZ,5,Basalt fractured,brown,medium to coarse
SIND-036-PZ,6,Basalt hard,black,fine to medium
SIND-036-PZ,15,Basalt weathered,dull brown,coarse
SIND-036-PZ,20.75,Basalt fractured,greyish black,coarse to very coarse
SIND-036-PZ,54.6,Basalt hard,greyish black,fine
SIND-036-PZ,55.2,Red bole,red,fine
SIND-036-PZ,59.45,Basalt weathered,dull brown,fine to medium
SIND-036-PZ,63.41,Basalt weathered,brown,medium to coarse
SIND-037-PZ,0.6,Topsoil,black,very fine
SIND-037-PZ,3,Basalt weathered,brown,fine to medium
SIND-037-PZ,9.75,jointed basald,greyish black,coarse
SIND-037-PZ,23.8,Massive Basalts,black,hard
SIND-037-PZ,29,Basalt weathered,brown,fine
SIND-037-PZ,35,Basalt weathered/fractured,brown,medium to coarse
SIND-037-PZ,38.4,Massive Basalts,black,hard
SIND-038-PZ,1.5,Topsoil,black,very fine
SIND-038-PZ,3.65,Basalt highly weathered,greyish black,fine to medium
SIND-038-PZ,4.6,Basalt weathered,greyish black,fine
SIND-038-PZ,6.1,Basalt weathered/fractured,greyish black,medium
SIND-038-PZ,16.8,Basalt hard,brown,hard
SIND-038-PZ,18,Red bole,red,fine to medium
SIND-038-PZ,24,Basalt weathered,greyish black,fine to medium
SIND-038-PZ,33.55,Basalt fractured,greyish black,coarse
SIND-038-PZ,38.7,Basalt hard,black,hard
SIND-039-A-PZ,0.61,B.C.soil,black,very fine
SIND-039-A-PZ,2.15,Basalt weathered,greyish black,fine to medium
SIND-039-A-PZ,6.1,Basalt weathered/fractured,greyish black,medium
SIND-039-A-PZ,9.15,Basalt hard,black,hard
SIND-039-A-PZ,14,Basalt weathered,brown,fine to medium
SIND-039-A-PZ,28.65,Basalt vesicular,brown,fine to medium
SIND-039-A-PZ,33.15,Basalt weathered/fractured,brown,medium
SIND-039-A-PZ,45.15,Basalt hard,black,hard
SIND-039-A-PZ,50.6,Basalt vesicular,brown,fine to medium
SIND-039-A-PZ,55.2,Basalt weathered/fractured,greyish black,medium
SIND-039-A-PZ,64.65000000000001,Massive Basalts,black,hard
SIND-039-B-PZ,0.6,B.C.soil,black,very fine
SIND-039-B-PZ,1.85,Basalt weathered,brown,fine to medium
SIND-039-B-PZ,4.9,Basalt weathered/fractured,greyish black,medium
SIND-039-B-PZ,7.95,Basalt hard,black,hard
SIND-039-B-PZ,11.6,Basalt weathered,brown,fine to medium
SIND-039-B-PZ,27.75,Basalt vesicular,brown,fine to medium
SIND-039-B-PZ,35.05,Basalt fractured,brown,coarse
SIND-039-B-PZ,46.05,Basalt hard,black,hard
SIND-039-B-PZ,50.6,Basalt vesicular,brown,fine to medium
SIND-039-B-PZ,53.35,Basalt fractured,brown,coarse
SIND-039-B-PZ,78.05,Massive Basalts,black,hard
SIND-039-B-PZ,106.4,Massive Basalts,black,hard
SIND-039-B-PZ,108.55,Basalt highly weathered,brown,fine to medium
SIND-039-B-PZ,110.35,Basalt weathered,greyish black,fine to medium
SIND-039-B-PZ,114.65,Basalt fractured,greyish black,coarse
SIND-039-B-PZ,117.38,Massive Basalts,black,hard
SIND-040-PZ,0.9,B.C. Soil,black,very fine
SIND-040-PZ,1.85,Basalt weathered,greyish black,fine to medium
SIND-040-PZ,6.7,Basalt weathered/fractured,brown,medium
SIND-040-PZ,8.85,Basalt hard,black,hard
SIND-040-PZ,9.75,Basalt weathered,greyish black,fine to medium
SIND-040-PZ,17.4,Basalt vesicular,brown,fine to medium
SIND-040-PZ,22.85,Basalt weathered/fractured,brown,medium
SIND-040-PZ,32.6,Basalt fractured,brown,coarse
SIND-040-PZ,35,Basalt hard,black,hard
SIND-040-PZ,45.75,Massive Basalts,black,hard
SIND-040-PZ,49.1,Basalt fractured,brown,coarse
SIND-040-PZ,51.85,Basalt fractured,brown,coarse
SIND-040-PZ,60.06,Massive Basalts,black,hard
SIND-34-PTW-NEW,5,Black cotton soil,black,fine
SIND-34-PTW-NEW,7.6,yellow sandy soil,yellow,fine
SIND-34-PTW-NEW,12,Basalt weathered,greyish black,medium
SIND-34-PTW-NEW,25.9,Massive Basalts,black,medium
SIND-34-PTW-NEW,27.45,Red bole,red,fine
SIND-34-PTW-NEW,30,Basalt weathered,black,medium
SIND-34-PTW-NEW,39,Massive Basalts,black,medium
SIND-34-PTW-NEW,41.15,Basalt weathered,greyish black,medium
SIND-34-PTW-NEW,44.8,Massive Basalts,black,medium
SIND-PTW 38-PZ,1.5,BLACK COTTON,black,fine
SIND-PTW 38-PZ,7.1,YELLOW SANDY SOIL,yellow,medium
SIND-PTW 38-PZ,8.15,Clay soft,grey,medium
SIND-PTW 38-PZ,10.7,Basalt weathered,greyish black,medium
SIND-PTW 38-PZ,12.12,JOINT BASALT,black,fine
SIND-PTW 38-PZ,19,Massive Basalts,black,fine
SIND-PTW 38-PZ,20.2,Red bole,red,fine
SIND-PTW 38-PZ,32.36,Basalt weathered,grey,medium
SIND-PTW 38-PZ,33.35,Massive Basalts,black,medium
SIND-PTW-01 NEW,2,black cotton soil,black,fine
SIND-PTW-01 NEW,5,yellow sandy soil,yellow,fine
SIND-PTW-01 NEW,8.5,Basalt weathered,greyish black,medium
SIND-PTW-01 NEW,12,Basalt fractured,black,medium
SIND-PTW-01 NEW,28.5,Massive Basalts,black,medium
SIND-PTW-01 NEW,32,Massive Basalts,black,medium
SIND-PTW-01 NEW,35.1,Basalt weathered,greyish black,medium
SIND-PTW-01 NEW,36.1,Massive Basalts,black,medium
SIND-PTW-07,0.55,Black cotton soil,black,fine
SIND-PTW-07,4,Basalt weathered,greyish black,medium
SIND-PTW-07,12,Massive Basalts,black,fine to medium
SIND-PTW-07,24,Basalt weathered,black,medium
SIND-PTW-07,30,Massive Basalts,black,medium
SIND-PTW-07,34,Massive Basalts,black,medium
SIND-PTW-07,40,Basalt weathered,greyish black,medium
SIND-PTW-07,42.68,Massive Basalts,black,medium
SIND-PTW-18,0.3,Black cotton soil,black,fine
SIND-PTW-18,13.2,Basalt weathered,greyish black,medium
SIND-PTW-18,14.35,Red bole,red,fine
SIND-PTW-18,15.5,Basalt weathered,grey,medium
SIND-PTW-18,45,Massive Basalts,black,medium
SIND-PTW-18,48,Basalt weathered,greyish black,medium
SIND-PTW-18,50.2,Basalt hard,black,medium
SIND-PTW-21-NEW,0.9,Black cotton soil,black,fine
SIND-PTW-21-NEW,3,Basalt highly weathered,dull brown,medium
SIND-PTW-21-NEW,6.7,Basalt weathered,greyish black,medium
SIND-PTW-21-NEW,11,Massive Basalts,black,medium
SIND-PTW-21-NEW,15,Basalt vesicular,greyish black,medium
SIND-PTW-21-NEW,23,Basalt weathered,greyish black,medium
SIND-PTW-21-NEW,30,Basalt fractured,black,medium
SIND-PTW-21-NEW,36,Massive Basalts,black,medium
SIND-PTW-21-NEW,39,Basalt weathered,greyish black,medium
SIND-PTW-21-NEW,41.55,Massive Basalts,black,medium
Chhat.008-PZ,1,Topsoil,yellow,coarse
Chhat.008-PZ,7,Topsoil,yellow,coarse
Chhat.008-PZ,10,Topsoil,reddish brown,coarse to very coarse
Chhat.008-PZ,12.5,Granite fractured,brown,fine to medium
Chhat.008-PZ,17,Granite hard,brown,fine to medium
Chhat.008-PZ,22,Granite,brown,fine to medium
Chhat.008-PZ,30,Granite hard,brown,fine to medium
Chhat001-PZ,6,Basalt highly weathered,black,fine
Chhat001-PZ,15,Clay,yellowish brown,medium
Chhat001-PZ,21.5,Gravel,reddish brown,medium
Chhat001-PZ,37.5,Intertrappean,reddish brown,medium
Chhat002-PZ,9,Clay,yellowish brown,coarse
Chhat002-PZ,15,Laterite,brown,coarse
Chhat002-PZ,22.7,Gravel,brown,coarse
Chhat002-PZ,42,Laterite,brown,medium
Chhat002-PZ,45,Laterite,brown,medium
Chhat003-PZ,4.5,Granite weathered/fractured,reddish brown,medium
Chhat003-PZ,11.3,Granite weathered/fractured,yellow,medium
Chhat003-PZ,22.2,Granite fractured,reddish brown,medium
Chhat003-PZ,26.7,Granite hard,reddish brown,fine
Chhat003-PZ,32.7,Granite hard,grey,fine
Chhat003-PZ,44.6,Granite hard,reddish brown,fine
Chhat004-PZ,1.5,Clay with interbeds of sand,brown,coarse
Chhat004-PZ,13,Granite weathered,reddish brown,coarse
Chhat004-PZ,25.3,Granite weathered/fractured,reddish brown,medium
Chhat004-PZ,31.3,Granite,reddish brown,medium
Chhat004-PZ,36,Granite weathered,reddish brown,fine
Chhat005-PZ,9,Granite weathered,reddish brown,medium
Chhat005-PZ,11.6,Granite fractured,reddish brown,medium
Chhat005-PZ,14.9,Granite fractured,reddish brown,medium
Chhat005-PZ,20.9,Granite weathered/fractured,reddish brown,fine
Chhat005-PZ,47.8,Granite hard,reddish brown,fine
Chhat006-PZ,3,Topsoil,black,medium
Chhat006-PZ,7.5,Topsoil,yellowish brown,medium
Chhat006-PZ,13.5,Clay,yellow,medium
Chhat006-PZ,16.5,Granite weathered,grey,medium
Chhat006-PZ,20,Granite fractured,grey,medium
Chhat006-PZ,29,Granite,reddish brown,fine
Chhat006-PZ,40.2,Granite hard,reddish brown,fine
Chhat007-PZ,5,Topsoil,grey,fine
Chhat007-PZ,7,Granite weathered,light brown,medium to coarse
Chhat007-PZ,10,Granite hard,light brown,medium to coarse
Chhat007-PZ,12,Granite hard,light brown,medium to coarse
Chhat007-PZ,15,Granite hard,light brown,medium to coarse
Chhat007-PZ,30,Granite hard,light brown,medium to coarse
BPL001-OW,3,Topsoil,black,fine
BPL001-OW,7.7,Basalt highly weathered,greyish black,coarse to very coarse
BPL001-OW,10.1,Basalt weathered/fractured,grey,hard
BPL002-OW,3,Topsoil,black,fine
BPL002-OW,6.8,Basalt highly weathered,greyish black,coarse to very coarse
BPL003-OW,2,Topsoil,black,fine
BPL003-OW,5.3,Basalt highly weathered,grey,coarse to very coarse
BPL003-OW,8.5,Basalt fractured,greyish black,hard
BPL004-OW,2,Topsoil,greyish black,fine
BPL004-OW,4.4,Basalt highly weathered,grey,coarse to very coarse
BPL004-OW,7.35,Basalt fractured,greyish black,hard
BPL005-OW,3,Topsoil,black,fine
BPL005-OW,6.45,Basalt highly weathered,grey,coarse to very coarse
BPL005-OW,10.45,Basalt fractured,greyish black,hard
BPL006A-OW,2.5,Topsoil,black,fine
BPL006A-OW,6,Basalt highly weathered,greyish black,coarse to very coarse
BPL006A-OW,11.3,Basalt hard,grey,hard
BPL007A-OW,3,Topsoil,black,fine
BPL007A-OW,5.9,Basalt highly weathered,brown,coarse to very coarse
BPL007A-OW,10.7,Basalt weathered/fractured,greyish black,hard
BPL008A-OW,3,Topsoil,black,fine
BPL008A-OW,10.1,Basalt highly weathered,greyish black,coarse to very coarse
BPL009-OW,3,Topsoil,brown,fine
BPL009-OW,8.1,Sandstone highly weathered,reddish brown,medium to coarse
BPL009-OW,9,Sandstone fractured,red,hard
BPL010A-OW,2,Topsoil,black,fine
BPL010A-OW,4.3,Basalt highly weathered,grey,coarse to very coarse
BPL010A-OW,15.5,Basalt weathered/fractured,greyish black,hard
BPL011A-OW,3,Topsoil,black,fine
BPL011A-OW,7.1,Basalt highly weathered,dull brown,coarse to very coarse
BPL011A-OW,8.699999999999999,Basalt fractured,greyish black,hard
BPL012A-OW,3,Topsoil,black,fine
BPL012A-OW,8.699999999999999,Basalt highly weathered,dull brown,coarse to very coarse
BPL012A-OW,13.2,Basalt weathered/fractured,greyish black,hard
BPL013-OW,3,Topsoil,black,fine
BPL013-OW,6.5,Basalt highly weathered,grey,coarse to very coarse
BPL013-OW,7.65,Basalt fractured,greyish black,hard
BPL014A-OW,2,Topsoil,black,fine
BPL014A-OW,5.95,Basalt highly weathered,grey,coarse to very coarse
BPL014A-OW,13.45,Basalt fractured,greyish black,hard
BPL015-OW,2.5,Topsoil,black,fine
BPL015-OW,6.1,Basalt highly weathered,grey,coarse to very coarse
BPL015-OW,7.95,Basalt fractured,grey,gravel
BPL016A-OW,2.5,Topsoil,black,fine
BPL016A-OW,6.05,Basalt highly weathered,greyish black,coarse to very coarse
BPL016A-OW,6.9,Basalt hard,grey,hard
BPL017A-OW,2,Topsoil,black,fine
BPL017A-OW,4,Basalt highly weathered,dull brown,coarse to very coarse
BPL017A-OW,8.1,Basalt fractured,greyish black,coarse to very coarse
BPL018-OW,3,Topsoil,greyish black,fine
BPL018-OW,5.24,Basalt highly weathered,grey,coarse to very coarse
BPL019-OW,2.5,Topsoil,black,fine
BPL019-OW,5.9,Basalt highly weathered,greyish black,coarse to very coarse
BPL019-OW,11.95,Basalt fractured,greyish black,hard
BPL020A-OW2016,3,Topsoil,brown,fine
BPL020A-OW2016,8.6,Sandstone weathered,reddish brown,coarse to very coarse
BPL021A-OW,3,Topsoil,black,fine
BPL021A-OW,6,Basalt highly weathered,grey,coarse to very coarse
BPL021A-OW,7,Basalt fractured,greyish black,gravel
BPL022-OW,3,Topsoil,black,fine
BPL022-OW,8.300000000000001,Basalt highly weathered,grey,coarse to very coarse
BPL022-OW,11.6,Basalt fractured,greyish black,hard
BPL023-OW,2,Topsoil,black,fine
BPL023-OW,3.8,Basalt highly weathered,grey,coarse to very coarse
BPL023-OW,9,Basalt fractured,greyish black,gravel
BPL024A-OW,2.5,Topsoil,black,fine
BPL024A-OW,4.7,Basalt highly weathered,grey,coarse to very coarse
BPL024A-OW,8.199999999999999,Basalt,greyish black,hard
BPL025-OW,1.5,Topsoil,black,fine
BPL025-OW,5.25,Basalt highly weathered,greyish black,coarse to very coarse
BPL025-OW,5.65,Basalt fractured,grey,hard
BPL026-OW,2.5,Topsoil,black,fine
BPL026-OW,5.2,Basalt highly weathered,grey,coarse to very coarse
BPL026-OW,10,Basalt fractured,greyish black,hard
BPL027A-OW,3,Topsoil,black,fine
BPL027A-OW,4.4,Basalt highly weathered,greyish black,coarse to very coarse
BPL027A-OW,11.8,Basalt fractured,grey,hard
BPL028A-OW2016,3,Topsoil,black,fine
BPL028A-OW2016,7,Basalt highly weathered,greyish black,coarse to very coarse
BPL028A-OW2016,9.6,Basalt fractured,greyish black,hard
BPL029A-OW,3,Topsoil,black,fine
BPL029A-OW,9.199999999999999,Basalt highly weathered,greyish black,coarse to very coarse
BPL029A-OW,12,Basalt fractured,greyish black,hard
BPL030-OW,3,Topsoil,black,fine
BPL030-OW,8.300000000000001,Basalt highly weathered,grey,coarse to very coarse
BPL030-OW,11.95,Basalt,greyish black,hard
BPL031A-OW2016,2.9,Basalt highly weathered,black,fine
BPL031A-OW2016,12,Basalt fractured,greyish black,coarse to very coarse
BPL032A-OW,1.5,Topsoil,black,fine
BPL032A-OW,5,Basalt highly weathered,greyish black,coarse to very coarse
BPL032A-OW,10.2,Basalt fractured,greyish black,gravel
BPL033A-OW,3,Topsoil,black,fine
BPL033A-OW,10,Basalt highly weathered,greyish black,coarse to very coarse
BPL033A-OW,12.75,Basalt fractured,grey,hard
BPL034-OW,2.5,Topsoil,black,fine
BPL034-OW,5.45,Basalt highly weathered,greyish black,coarse to very coarse
BPL034-OW,7.6,Basalt fractured,greyish black,hard
BPL035-OW,3,Topsoil,black,fine
BPL035-OW,5.8,Basalt highly weathered,greyish black,coarse to very coarse
BPL035-OW,9.9,Basalt fractured,grey,gravel
BPL036A-OW,3.5,Topsoil,black,fine
BPL036A-OW,7.15,Basalt hard,greyish black,coarse to very coarse
BPL036A-OW,8.449999999999999,Basalt,grey,hard
BPL037-OW,3,Topsoil,black,fine
BPL037-OW,12.15,Basalt highly weathered,greyish black,coarse to very coarse
BPL037-OW,13.2,Basalt fractured,greyish black,hard
BPL038A-OW2016,3,Topsoil,black,fine
BPL038A-OW2016,8.300000000000001,Basalt highly weathered,greyish black,coarse to very coarse
BPL038A-OW2016,11.5,Basalt fractured,grey,hard
BPL039-OW,2.5,Topsoil,black,fine
BPL039-OW,6.35,Basalt highly weathered,greyish black,coarse to very coarse
BPL039-OW,11.3,Basalt,grey,hard
BPL040-OW,3,Topsoil,black,fine
BPL040-OW,12.9,Basalt highly weathered,greyish black,coarse to very coarse
BPL040-OW,13.7,Basalt,dull brown,hard
BPL041A-OW,1.5,Topsoil,black,fine
BPL041A-OW,3.95,Basalt highly weathered,greyish black,coarse to very coarse
BPL041A-OW,11,Basalt fractured,greyish black,hard
BPL042-OW,2,Topsoil,black,fine
BPL042-OW,8.199999999999999,Basalt highly weathered,grey,coarse to very coarse
BPL042-OW,16.2,Basalt fractured,grey,hard
BPL043-OW,2,Topsoil,black,coarse to very coarse
BPL043-OW,6.2,Basalt highly weathered,grey,fine
BPL043-OW,10.3,Basalt weathered,grey,fine
BPL044-OW,2,Topsoil,black,fine
BPL044-OW,6.85,Basalt highly weathered,grey,coarse to very coarse
BPL044-OW,7.5,Basalt fractured,grey,hard
BPL045A-OW2016,2.5,Topsoil,black,fine
BPL045A-OW2016,6.15,Basalt highly weathered,grey,coarse to very coarse
BPL045A-OW2016,10.45,Basalt fractured,greyish black,gravel
BPL046A-OW2016,3,Topsoil,black,fine
BPL046A-OW2016,7,Basalt highly weathered,greyish black,coarse to very coarse
BPL046A-OW2016,8.550000000000001,Basalt fractured,greyish black,hard
BPL047A-OW2016,3,Topsoil,black,fine
BPL047A-OW2016,6.4,Basalt highly weathered,greyish black,coarse to very coarse
BPL047A-OW2016,8.4,Basalt fractured,greyish black,hard
BPL048A-OW2016,1.5,Topsoil,black,fine
BPL048A-OW2016,5.3,Basalt highly weathered,grey,coarse to very coarse
BPL048A-OW2016,13.2,Basalt fractured,greyish black,hard
BPL049-OW,3,Topsoil,black,fine
BPL049-OW,5.3,Basalt highly weathered,greyish black,coarse to very coarse
BPL049-OW,9.199999999999999,Basalt fractured,grey,hard
BPL050-OW,3,Topsoil,brown,fine
BPL050-OW,7.3,Basalt highly weathered,greyish black,coarse to very coarse
BPL050-OW,13.55,Basalt,greyish black,hard
BPL051-OW,2.5,Topsoil,black,fine
BPL051-OW,6.55,Basalt highly weathered,grey,coarse to very coarse
BPL051-OW,10.55,Basalt,greyish black,hard
BPL052A-OW,3,Topsoil,black,fine
BPL052A-OW,9.300000000000001,Basalt highly weathered,greyish black,coarse to very coarse
BPL052A-OW,11.35,Basalt hard,greyish black,fine to medium
BPL053A-0W,2.5,Topsoil,black,fine
BPL053A-0W,8.550000000000001,Basalt highly weathered,grey,coarse to very coarse
BPL053A-0W,9.4,Basalt,greyish black,hard
BPL054-OW,3,Topsoil,black,fine
BPL054-OW,8.550000000000001,Basalt highly weathered,greyish black,coarse to very coarse
BPL054-OW,10.2,Basalt fractured,grey,hard
BPL055-OW2016,3,Topsoil,black,fine
BPL055-OW2016,8.1,Basalt highly weathered,greyish black,coarse to very coarse
BPL055-OW2016,9,Basalt fractured,grey,hard
BPL056A-OW2016,2.5,Topsoil,black,fine
BPL056A-OW2016,5.3,Basalt highly weathered,greyish black,coarse to very coarse
BPL056A-OW2016,10.5,Basalt fractured,greyish black,hard
BPL057A-OW2016,1.5,Topsoil,brown,fine to medium
BPL057A-OW2016,6,Sandstone highly weathered,light brown,coarse to very coarse
BPL057A-OW2016,9.4,Sandstone fractured,reddish brown,hard
BPL058A-OW,2.5,Topsoil,black,fine
BPL058A-OW,5.2,Basalt highly weathered,grey,coarse to very coarse
BPL058A-OW,6.3,Basalt weathered/fractured,greyish black,hard
BPL059-OW,2,Topsoil,black,fine
BPL059-OW,5.3,Basalt highly weathered,greyish black,coarse to very coarse
BPL059-OW,8.699999999999999,Basalt fractured,greyish black,hard
BPL060-OW,2.5,Topsoil,brown,fine to medium
BPL060-OW,5.05,Sandstone highly weathered,light brown,coarse to very coarse
BPL060-OW,15.3,Sandstone hard,reddish brown,hard
BPL061-OW,1.5,Topsoil,dull brown,fine to medium
BPL061-OW,4.1,Sandstone highly weathered,reddish brown,coarse to very coarse
BPL061-OW,5.4,Sandstone hard,reddish brown,hard
BPL062A-OW,2,Topsoil,black,fine
BPL062A-OW,5.8,Basalt highly weathered,greyish black,coarse to very coarse
BPL062A-OW,6.75,Basalt fractured,grey,hard
BPL063-OW,3,Topsoil,dull brown,fine to medium
BPL063-OW,9.1,Sandstone highly weathered,light brown,coarse to very coarse
BPL063-OW,10.8,Sandstone fractured,reddish brown,hard
BPL064A-OW2016,3,Topsoil,black,fine
BPL064A-OW2016,8,Basalt weathered/fractured,greyish black,hard
BPL065A-OW,2.5,Topsoil,brown,fine
BPL065A-OW,6.4,Basalt highly weathered,greyish black,coarse to very coarse
BPL065A-OW,9.6,Basalt fractured,greyish black,hard
BPL066A-OW2016,2.5,Topsoil,black,fine
BPL066A-OW2016,8.5,Basalt fractured,greyish black,hard
BPL067A-OW,3,Topsoil,black,fine
BPL067A-OW,6.15,Basalt highly weathered,grey,coarse to very coarse
BPL067A-OW,12.5,Basalt fractured,greyish black,medium to coarse
BPL068A-OW,4.5,Topsoil,black,fine
BPL068A-OW,7.9,Basalt highly weathered,greyish black,coarse to very coarse
BPL068A-OW,14.05,Basalt hard,grey,hard
BPL069A-OW2016,3,Topsoil,black,fine
BPL069A-OW2016,9.699999999999999,Basalt fractured,grey,hard
BPL070-OW,1.5,Topsoil,black,fine
BPL070-OW,5.3,Basalt highly weathered,greyish black,coarse to very coarse
BPL070-OW,12.5,Basalt,greyish black,hard
BPL071A-OW2016,3,Topsoil,black,fine
BPL071A-OW2016,8.199999999999999,Basalt highly weathered,greyish black,coarse to very coarse
BPL071A-OW2016,10,Basalt fractured,greyish black,hard
BPL072-OW,3,Topsoil,dull brown,fine to medium
BPL072-OW,13.7,Sandstone highly weathered,light brown,coarse to very coarse
BPL072-OW,17.4,Sandstone,reddish brown,hard
BPL073-OW,2.5,Topsoil,black,fine
BPL073-OW,6.4,Basalt highly weathered,greyish black,coarse to very coarse
BPL073-OW,7.95,Basalt,greyish black,hard
BPL074A-OW2016,3,Topsoil,dull brown,fine to medium
BPL074A-OW2016,9,Sandstone weathered/fractured,light brown,coarse to very coarse
BPL075A-OW2016,3,Topsoil,black,fine
BPL075A-OW2016,7.1,Basalt highly weathered,greyish black,coarse to very coarse
